id;name;description
1;SSD Samsung Série 830 128 Go;SSD du PC
2;RAM DDR3 G.Skill Ripjaws X Series - 8Go ( 2x 4 Go );RAM du PC
3;Object Samsung 50-200mm EX-T50200CSB;Objectif de l'appareil photo
4;Disque dur HITACHI deskstar 7k3000 - 2 To * 2 ;Disques dur du PC (RAID)
5;Brosse à dents électrique Oral B;Brosse à dents
6;Boitier PC Antec P280 Noir;Boitier du PC
7;Disque dur HITACHI ultrastar 7k3000 - 2 To * 2;Disques dur du NAS (RAID)
